Metodo,Acuracia
GaussianNB,0.52
BernoulliNB,0.34285714285714286
KNeighborsClassifier(2),0.7085714285714285
KNeighborsClassifier(3),0.6685714285714286
KNeighborsClassifier(5),0.6228571428571429
KNeighborsClassifier(8),0.6285714285714286
DecisionTreeClassifier(),0.6628571428571428
RandomForestClassifier(3_estimators),0.6514285714285715
RandomForestClassifier(5_estimators),0.6685714285714286
RandomForestClassifier,0.6857142857142857
SVM,0.5885714285714285
MLPClassifier,0.6114285714285714
rand1,0.5714285714285714
rand2,0.5085714285714286
rand3,0.5428571428571428
majoritario,0.2857142857142857
minoritario,0.7142857142857143
pessimo,0.0
otimo,1.0
