Metodo,Acuracia
GaussianNB,0.5942857142857143
BernoulliNB,0.2857142857142857
KNeighborsClassifier(2),0.6914285714285714
KNeighborsClassifier(3),0.6685714285714286
KNeighborsClassifier(5),0.6285714285714286
KNeighborsClassifier(8),0.68
DecisionTreeClassifier(),0.6685714285714286
RandomForestClassifier(3_estimators),0.6914285714285714
RandomForestClassifier(5_estimators),0.68
RandomForestClassifier,0.7028571428571428
SVM,0.6457142857142857
MLPClassifier,0.6285714285714286
rand1,0.5714285714285714
rand2,0.5085714285714286
rand3,0.5428571428571428
majoritario,0.2857142857142857
minoritario,0.7142857142857143
pessimo,0.0
otimo,1.0
