Metodo,Acuracia
GaussianNB,0.7148158971361777
BernoulliNB,0.42258912916423147
KNeighborsClassifier(2),0.7595850379894797
KNeighborsClassifier(3),0.7527761542957334
KNeighborsClassifier(5),0.7509935710111046
KNeighborsClassifier(8),0.7577440093512565
DecisionTreeClassifier(),0.7509351256575102
RandomForestClassifier(3_estimators),0.7819111630625366
RandomForestClassifier(5_estimators),0.7802746931618936
RandomForestClassifier,0.7921683226183518
SVM,0.757802454704851
MLPClassifier,0.716656925774401
rand1,0.5714285714285714
rand2,0.5085714285714286
rand3,0.5428571428571428
majoritario,0.2857142857142857
minoritario,0.7142857142857143
pessimo,0.0
otimo,1.0
