Metodo,Acuracia
GaussianNB,0.5883536585365854
BernoulliNB,0.7133536585365854
KNeighborsClassifier(2),0.7208536585365855
KNeighborsClassifier(3),0.6841463414634147
KNeighborsClassifier(5),0.6840243902439025
KNeighborsClassifier(8),0.7062804878048781
DecisionTreeClassifier(),0.6176829268292684
RandomForestClassifier(3_estimators),0.6787804878048781
RandomForestClassifier(5_estimators),0.7083536585365853
RandomForestClassifier,0.7182317073170731
SVM,0.7133536585365854
MLPClassifier,0.7060365853658537
rand1,0.5314285714285715
rand2,0.5028571428571429
rand3,0.44
majoritario,0.7142857142857143
minoritario,0.2857142857142857
pessimo,0.0
otimo,1.0
