Metodo,Acuracia
GaussianNB,0.7535639412997903
BernoulliNB,0.8113906359189379
KNeighborsClassifier(2),0.6624388539482879
KNeighborsClassifier(3),0.6960167714884695
KNeighborsClassifier(5),0.697624039133473
KNeighborsClassifier(8),0.6660377358490566
DecisionTreeClassifier(),0.8318658280922431
RandomForestClassifier(3_estimators),0.8655835080363381
RandomForestClassifier(5_estimators),0.869287211740042
RandomForestClassifier,0.8749126484975541
SVM,0.6096086652690426
MLPClassifier,0.7835429769392034
rand1,0.5265700483091788
rand2,0.4830917874396135
rand3,0.4830917874396135
majoritario,0.5555555555555556
minoritario,0.4444444444444444
pessimo,0.0
otimo,1.0
