Metodo,Acuracia
GaussianNB,0.7777777777777778
BernoulliNB,0.8502415458937198
KNeighborsClassifier(2),0.5458937198067633
KNeighborsClassifier(3),0.6183574879227053
KNeighborsClassifier(5),0.6376811594202898
KNeighborsClassifier(8),0.6376811594202898
DecisionTreeClassifier(),0.821256038647343
RandomForestClassifier(3_estimators),0.8115942028985508
RandomForestClassifier(5_estimators),0.8164251207729468
RandomForestClassifier,0.8647342995169082
SVM,0.6618357487922706
MLPClassifier,0.7922705314009661
rand1,0.5265700483091788
rand2,0.4830917874396135
rand3,0.4830917874396135
majoritario,0.5555555555555556
minoritario,0.4444444444444444
pessimo,0.0
otimo,1.0
