Metodo,Acuracia
GaussianNB,0.7854647099930119
BernoulliNB,0.826450034940601
KNeighborsClassifier(2),0.6588050314465408
KNeighborsClassifier(3),0.7220824598183089
KNeighborsClassifier(5),0.7163522012578616
KNeighborsClassifier(8),0.66617749825297
DecisionTreeClassifier(),0.8411949685534591
RandomForestClassifier(3_estimators),0.8635569531795946
RandomForestClassifier(5_estimators),0.8786163522012579
RandomForestClassifier,0.8786512928022361
SVM,0.6173305380852552
MLPClassifier,0.7929070580013977
rand1,0.5265700483091788
rand2,0.4830917874396135
rand3,0.4830917874396135
majoritario,0.5555555555555556
minoritario,0.4444444444444444
pessimo,0.0
otimo,1.0
