Metodo,Acuracia
GaussianNB,0.7971014492753623
BernoulliNB,0.8695652173913043
KNeighborsClassifier(2),0.5458937198067633
KNeighborsClassifier(3),0.6231884057971014
KNeighborsClassifier(5),0.6328502415458938
KNeighborsClassifier(8),0.6328502415458938
DecisionTreeClassifier(),0.8115942028985508
RandomForestClassifier(3_estimators),0.8405797101449275
RandomForestClassifier(5_estimators),0.8454106280193237
RandomForestClassifier,0.8743961352657005
SVM,0.6618357487922706
MLPClassifier,0.8115942028985508
rand1,0.5265700483091788
rand2,0.4830917874396135
rand3,0.4830917874396135
majoritario,0.5555555555555556
minoritario,0.4444444444444444
pessimo,0.0
otimo,1.0
