,Discriminacao,Dificuldade,Adivinhacao
V1,6.485,-1.273,0.044
V2,5.285,-0.953,0.096
V3,4.241,-1.283,0.061
V4,-2.066,-0.813,0.005
V5,5.019,-1.102,0.062
V6,5.979,-1.273,0.065
V7,8.138,-1.087,0.037
V8,4.802,-1.516,0.055
V9,3.702,-1.182,0.065
V10,-2.482,-1.09,0.044
V11,8.152,-1.331,0.126
V12,5.86,-0.868,0.066
V13,-2.04,-1.203,0.005
V14,6.554,-1.047,0.049
V15,5.924,-1.274,0.064
V16,5.001,-1.16,0.074
V17,-1.932,-1.098,0.005
V18,-2.454,-0.9,0.004
V19,5.606,-1.215,0.057
V20,3.522,-1.129,0.074
V21,-2.117,-1.242,0.005
V22,-1.114,0.573,0.016
V23,0.541,-2.151,0.076
V24,-2.553,-0.84,0.004
V25,7.832,-0.813,0.042
V26,7.839,-1.423,0.131
V27,-1.475,-0.423,0.005
V28,7.61,-1.396,0.243
V29,4.872,-1.325,0.06
V30,-1.622,-7.069,0.093
V31,-1.853,-3.707,0.073
V32,-0.71,-0.233,0.014
V33,3.369,-0.949,0.106
V34,4.584,0.957,0.484
V35,7.829,-1.423,0.133
V36,8.137,-1.087,0.037
V37,4.308,-1.015,0.075
V38,-0.707,-7.336,0.297
V39,1.301,-1.044,0.098
V40,6.486,-1.273,0.045
V41,8.133,-1.33,0.128
V42,5.804,-0.831,0.071
V43,7.79,-1.179,0.04
V44,5.963,-0.758,0.083
V45,7.612,-0.922,0.037
V46,6.266,-0.995,0.056
V47,3.104,1.802,0.258
V48,4.503,-1.008,0.071
V49,5.824,-1.373,0.049
V50,4.813,-0.776,0.129
V51,-2.368,-0.725,0.003
V52,2.573,-1.187,0.071
V53,-2.558,-0.654,0.155
V54,1.657,-0.806,0.118
V55,8.128,-1.33,0.129
V56,-2.07,-2.341,0.152
V57,-1.81,-1.297,0.009
V58,-1.735,-0.464,0.004
V59,5.824,-1.373,0.049
V60,6.486,-1.273,0.045
V61,-0.719,-16.014,0.252
V62,7.813,-1.423,0.135
V63,-0.001,-7496.459,0.308
