Metodo,Acuracia
GaussianNB,0.845679012345679
BernoulliNB,0.08641975308641975
KNeighborsClassifier(2),0.6234567901234568
KNeighborsClassifier(3),0.6975308641975309
KNeighborsClassifier(5),0.691358024691358
KNeighborsClassifier(8),0.6481481481481481
DecisionTreeClassifier(),0.7777777777777778
RandomForestClassifier(3_estimators),0.8148148148148148
RandomForestClassifier(5_estimators),0.8395061728395061
RandomForestClassifier,0.8703703703703703
SVM,0.6234567901234568
MLPClassifier,0.8641975308641975
rand1,0.5370370370370371
rand2,0.41358024691358025
rand3,0.5123456790123457
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
