Metodo,Acuracia
GaussianNB,0.6540259740259741
BernoulliNB,0.47974025974025974
KNeighborsClassifier(2),0.6937662337662338
KNeighborsClassifier(3),0.7263961038961039
KNeighborsClassifier(5),0.6705844155844155
KNeighborsClassifier(8),0.657922077922078
DecisionTreeClassifier(),0.6830844155844156
RandomForestClassifier(3_estimators),0.7209415584415584
RandomForestClassifier(5_estimators),0.7317207792207792
RandomForestClassifier,0.7875649350649351
SVM,0.6398051948051948
MLPClassifier,0.6345454545454545
rand1,0.5714285714285714
rand2,0.5085714285714286
rand3,0.5428571428571428
majoritario,0.7142857142857143
minoritario,0.2857142857142857
pessimo,0.0
otimo,1.0
