Metodo,Acuracia
GaussianNB,0.5771428571428572
BernoulliNB,0.34285714285714286
KNeighborsClassifier(2),0.6857142857142857
KNeighborsClassifier(3),0.6457142857142857
KNeighborsClassifier(5),0.6285714285714286
KNeighborsClassifier(8),0.6457142857142857
DecisionTreeClassifier(),0.6628571428571428
RandomForestClassifier(3_estimators),0.6514285714285715
RandomForestClassifier(5_estimators),0.6742857142857143
RandomForestClassifier,0.68
SVM,0.5828571428571429
MLPClassifier,0.6171428571428571
rand1,0.5714285714285714
rand2,0.5085714285714286
rand3,0.5428571428571428
majoritario,0.2857142857142857
minoritario,0.7142857142857143
pessimo,0.0
otimo,1.0
