Metodo,Acuracia
GaussianNB,0.7028053769725308
BernoulliNB,0.494739918176505
KNeighborsClassifier(2),0.7303331385154881
KNeighborsClassifier(3),0.7165984804208064
KNeighborsClassifier(5),0.7062828755113969
KNeighborsClassifier(8),0.6908240794856809
DecisionTreeClassifier(),0.7440093512565751
RandomForestClassifier(3_estimators),0.7424021040327294
RandomForestClassifier(5_estimators),0.7561952074810053
RandomForestClassifier,0.7887784921098772
SVM,0.6683518410286383
MLPClassifier,0.6977206312098188
rand1,0.5714285714285714
rand2,0.5085714285714286
rand3,0.5428571428571428
majoritario,0.2857142857142857
minoritario,0.7142857142857143
pessimo,0.0
otimo,1.0
