Metodo,Acuracia
GaussianNB,0.9206211180124224
BernoulliNB,0.4552173913043479
KNeighborsClassifier(2),0.8151138716356107
KNeighborsClassifier(3),0.8251552795031056
KNeighborsClassifier(5),0.8179296066252588
KNeighborsClassifier(8),0.8179710144927537
DecisionTreeClassifier(),0.9061076604554865
RandomForestClassifier(3_estimators),0.9263146997929608
RandomForestClassifier(5_estimators),0.9364596273291925
RandomForestClassifier,0.962463768115942
SVM,0.7847826086956522
MLPClassifier,0.8410766045548653
rand1,0.5370370370370371
rand2,0.41358024691358025
rand3,0.5123456790123457
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
