Metodo,Acuracia
GaussianNB,0.8572546230440968
BernoulliNB,0.9150071123755336
KNeighborsClassifier(2),0.7806543385490754
KNeighborsClassifier(3),0.8701991465149359
KNeighborsClassifier(5),0.9018492176386914
KNeighborsClassifier(8),0.9097439544807967
DecisionTreeClassifier(),0.8622332859174964
RandomForestClassifier(3_estimators),0.907325746799431
RandomForestClassifier(5_estimators),0.9230440967283073
RandomForestClassifier,0.912375533428165
SVM,0.9150071123755336
MLPClassifier,0.9150071123755336
rand1,0.5123456790123457
rand2,0.5308641975308642
rand3,0.4506172839506173
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
