Metodo,Acuracia
GaussianNB,0.8827160493827161
BernoulliNB,0.9135802469135802
KNeighborsClassifier(2),0.8395061728395061
KNeighborsClassifier(3),0.9074074074074074
KNeighborsClassifier(5),0.9074074074074074
KNeighborsClassifier(8),0.9074074074074074
DecisionTreeClassifier(),0.845679012345679
RandomForestClassifier(3_estimators),0.8703703703703703
RandomForestClassifier(5_estimators),0.9012345679012346
RandomForestClassifier,0.9135802469135802
SVM,0.9135802469135802
MLPClassifier,0.9135802469135802
rand1,0.5123456790123457
rand2,0.5308641975308642
rand3,0.4506172839506173
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
