Metodo,Acuracia
GaussianNB,0.8773657289002557
BernoulliNB,0.46344842284739995
KNeighborsClassifier(2),0.8145780051150895
KNeighborsClassifier(3),0.8248508098891729
KNeighborsClassifier(5),0.8248294970161977
KNeighborsClassifier(8),0.8102514919011081
DecisionTreeClassifier(),0.9153452685421994
RandomForestClassifier(3_estimators),0.9372975277067349
RandomForestClassifier(5_estimators),0.9446078431372549
RandomForestClassifier,0.9532395566922421
SVM,0.7838874680306905
MLPClassifier,0.7461423699914749
rand1,0.5370370370370371
rand2,0.5308641975308642
rand3,0.4382716049382716
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
