Metodo,Acuracia
GaussianNB,0.8024691358024691
BernoulliNB,0.9135802469135802
KNeighborsClassifier(2),0.7222222222222222
KNeighborsClassifier(3),0.7654320987654321
KNeighborsClassifier(5),0.7283950617283951
KNeighborsClassifier(8),0.6728395061728395
DecisionTreeClassifier(),0.8518518518518519
RandomForestClassifier(3_estimators),0.8703703703703703
RandomForestClassifier(5_estimators),0.8703703703703703
RandomForestClassifier,0.8827160493827161
SVM,0.6666666666666666
MLPClassifier,0.8580246913580247
rand1,0.42592592592592593
rand2,0.48148148148148145
rand3,0.4506172839506173
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
