Metodo,Acuracia
GaussianNB,0.8893435635123614
BernoulliNB,0.4599317988064791
KNeighborsClassifier(2),0.8531543052003411
KNeighborsClassifier(3),0.8516624040920716
KNeighborsClassifier(5),0.8327578857630009
KNeighborsClassifier(8),0.8153239556692242
DecisionTreeClassifier(),0.9097399829497016
RandomForestClassifier(3_estimators),0.930093776641091
RandomForestClassifier(5_estimators),0.9418158567774935
RandomForestClassifier,0.9607630008525149
SVM,0.7846547314578005
MLPClassifier,0.8471014492753624
rand1,0.42592592592592593
rand2,0.48148148148148145
rand3,0.4506172839506173
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
