Metodo,Acuracia
GaussianNB,0.6994447691408533
BernoulliNB,0.49465225014611336
KNeighborsClassifier(2),0.74760374050263
KNeighborsClassifier(3),0.7236119228521334
KNeighborsClassifier(5),0.7062244301578025
KNeighborsClassifier(8),0.7131209818819404
DecisionTreeClassifier(),0.6907948568088836
RandomForestClassifier(3_estimators),0.7182349503214495
RandomForestClassifier(5_estimators),0.7458796025715955
RandomForestClassifier,0.7664231443600233
SVM,0.6908240794856809
MLPClassifier,0.6840444184687318
rand1,0.5714285714285714
rand2,0.5085714285714286
rand3,0.5428571428571428
majoritario,0.2857142857142857
minoritario,0.7142857142857143
pessimo,0.0
otimo,1.0
