Metodo,Acuracia
GaussianNB,0.7968204053109713
BernoulliNB,0.8244933612858141
KNeighborsClassifier(2),0.6345562543675751
KNeighborsClassifier(3),0.6995108315863032
KNeighborsClassifier(5),0.6994409503843466
KNeighborsClassifier(8),0.7049615653389238
DecisionTreeClassifier(),0.8303633822501746
RandomForestClassifier(3_estimators),0.8395527603074774
RandomForestClassifier(5_estimators),0.8582459818308875
RandomForestClassifier,0.8955974842767296
SVM,0.6063941299790356
MLPClassifier,0.7837176799440951
rand1,0.5555555555555556
rand2,0.46859903381642515
rand3,0.5169082125603864
majoritario,0.5555555555555556
minoritario,0.4444444444444444
pessimo,0.0
otimo,1.0
