Metodo,Acuracia
GaussianNB,0.9135802469135802
BernoulliNB,0.08641975308641975
KNeighborsClassifier(2),0.7037037037037037
KNeighborsClassifier(3),0.8209876543209876
KNeighborsClassifier(5),0.808641975308642
KNeighborsClassifier(8),0.7962962962962963
DecisionTreeClassifier(),0.8827160493827161
RandomForestClassifier(3_estimators),0.9012345679012346
RandomForestClassifier(5_estimators),0.9012345679012346
RandomForestClassifier,0.9135802469135802
SVM,0.8024691358024691
MLPClassifier,0.8827160493827161
rand1,0.5370370370370371
rand2,0.41358024691358025
rand3,0.5123456790123457
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
