Metodo,Acuracia
GaussianNB,0.782608695652174
BernoulliNB,0.8357487922705314
KNeighborsClassifier(2),0.5748792270531401
KNeighborsClassifier(3),0.6183574879227053
KNeighborsClassifier(5),0.6521739130434783
KNeighborsClassifier(8),0.6859903381642513
DecisionTreeClassifier(),0.7971014492753623
RandomForestClassifier(3_estimators),0.8357487922705314
RandomForestClassifier(5_estimators),0.8454106280193237
RandomForestClassifier,0.8647342995169082
SVM,0.6618357487922706
MLPClassifier,0.714975845410628
rand1,0.5265700483091788
rand2,0.4830917874396135
rand3,0.4830917874396135
majoritario,0.5555555555555556
minoritario,0.4444444444444444
pessimo,0.0
otimo,1.0
