Metodo,Acuracia
GaussianNB,0.7566938775510204
BernoulliNB,0.8146938775510204
KNeighborsClassifier(2),0.6376326530612245
KNeighborsClassifier(3),0.65
KNeighborsClassifier(5),0.6702040816326531
KNeighborsClassifier(8),0.638
DecisionTreeClassifier(),0.8026938775510205
RandomForestClassifier(3_estimators),0.8251020408163265
RandomForestClassifier(5_estimators),0.8371428571428572
RandomForestClassifier,0.8633469387755103
SVM,0.6239591836734694
MLPClassifier,0.752408163265306
rand1,0.5265700483091788
rand2,0.4830917874396135
rand3,0.4830917874396135
majoritario,0.5555555555555556
minoritario,0.4444444444444444
pessimo,0.0
otimo,1.0
