Metodo,Acuracia
GaussianNB,0.9191925465838511
BernoulliNB,0.4552173913043479
KNeighborsClassifier(2),0.8266666666666668
KNeighborsClassifier(3),0.8310144927536232
KNeighborsClassifier(5),0.8325258799171843
KNeighborsClassifier(8),0.8426293995859213
DecisionTreeClassifier(),0.9147826086956522
RandomForestClassifier(3_estimators),0.9306004140786751
RandomForestClassifier(5_estimators),0.9407246376811594
RandomForestClassifier,0.9654037267080747
SVM,0.7948861283643892
MLPClassifier,0.7671635610766045
rand1,0.5370370370370371
rand2,0.41358024691358025
rand3,0.5123456790123457
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
