Metodo,Acuracia
GaussianNB,0.5942857142857143
BernoulliNB,0.32
KNeighborsClassifier(2),0.6971428571428572
KNeighborsClassifier(3),0.6457142857142857
KNeighborsClassifier(5),0.64
KNeighborsClassifier(8),0.6571428571428571
DecisionTreeClassifier(),0.7085714285714285
RandomForestClassifier(3_estimators),0.6914285714285714
RandomForestClassifier(5_estimators),0.6571428571428571
RandomForestClassifier,0.7257142857142858
SVM,0.6342857142857142
MLPClassifier,0.6114285714285714
rand1,0.4857142857142857
rand2,0.44571428571428573
rand3,0.56
majoritario,0.7142857142857143
minoritario,0.2857142857142857
pessimo,0.0
otimo,1.0
