Metodo,Acuracia
GaussianNB,0.7729468599033816
BernoulliNB,0.7874396135265701
KNeighborsClassifier(2),0.6038647342995169
KNeighborsClassifier(3),0.6811594202898551
KNeighborsClassifier(5),0.6811594202898551
KNeighborsClassifier(8),0.6376811594202898
DecisionTreeClassifier(),0.7874396135265701
RandomForestClassifier(3_estimators),0.8405797101449275
RandomForestClassifier(5_estimators),0.8502415458937198
RandomForestClassifier,0.8695652173913043
SVM,0.6763285024154589
MLPClassifier,0.748792270531401
rand1,0.5024154589371981
rand2,0.5120772946859904
rand3,0.5120772946859904
majoritario,0.5555555555555556
minoritario,0.4444444444444444
pessimo,0.0
otimo,1.0
