Metodo,Acuracia
GaussianNB,0.8019323671497585
BernoulliNB,0.8405797101449275
KNeighborsClassifier(2),0.5362318840579711
KNeighborsClassifier(3),0.6135265700483091
KNeighborsClassifier(5),0.6328502415458938
KNeighborsClassifier(8),0.642512077294686
DecisionTreeClassifier(),0.8067632850241546
RandomForestClassifier(3_estimators),0.8502415458937198
RandomForestClassifier(5_estimators),0.8647342995169082
RandomForestClassifier,0.8743961352657005
SVM,0.6714975845410628
MLPClassifier,0.6231884057971014
rand1,0.5265700483091788
rand2,0.4830917874396135
rand3,0.4830917874396135
majoritario,0.5555555555555556
minoritario,0.4444444444444444
pessimo,0.0
otimo,1.0
