Metodo,Acuracia
GaussianNB,0.7723969252271139
BernoulliNB,0.8394129979035639
KNeighborsClassifier(2),0.6344863731656184
KNeighborsClassifier(3),0.6959818308874912
KNeighborsClassifier(5),0.7051362683438154
KNeighborsClassifier(8),0.6771837875611461
DecisionTreeClassifier(),0.8525506638714185
RandomForestClassifier(3_estimators),0.863696715583508
RandomForestClassifier(5_estimators),0.8693221523410204
RandomForestClassifier,0.8785814116002795
SVM,0.5855695317959468
MLPClassifier,0.7533542976939203
rand1,0.5265700483091788
rand2,0.4830917874396135
rand3,0.4830917874396135
majoritario,0.5555555555555556
minoritario,0.4444444444444444
pessimo,0.0
otimo,1.0
