Metodo,Acuracia
GaussianNB,0.6836363636363636
BernoulliNB,0.48181818181818176
KNeighborsClassifier(2),0.6963636363636365
KNeighborsClassifier(3),0.7145454545454545
KNeighborsClassifier(5),0.7072727272727273
KNeighborsClassifier(8),0.6909090909090909
DecisionTreeClassifier(),0.7672727272727273
RandomForestClassifier(3_estimators),0.7472727272727273
RandomForestClassifier(5_estimators),0.7545454545454546
RandomForestClassifier,0.8163636363636364
SVM,0.6381818181818182
MLPClassifier,0.6909090909090909
rand1,0.42857142857142855
rand2,0.56
rand3,0.4742857142857143
majoritario,0.7142857142857143
minoritario,0.2857142857142857
pessimo,0.0
otimo,1.0
