Metodo,Acuracia
GaussianNB,0.6976329631794271
BernoulliNB,0.5338983050847458
KNeighborsClassifier(2),0.7592928112215079
KNeighborsClassifier(3),0.7491525423728813
KNeighborsClassifier(5),0.7386908240794856
KNeighborsClassifier(8),0.7352717708942139
DecisionTreeClassifier(),0.7630333138515487
RandomForestClassifier(3_estimators),0.7594681472822911
RandomForestClassifier(5_estimators),0.7697253068381062
RandomForestClassifier,0.8126534190531853
SVM,0.7302454704850965
MLPClassifier,0.7266803039158386
rand1,0.4857142857142857
rand2,0.44571428571428573
rand3,0.56
majoritario,0.2857142857142857
minoritario,0.7142857142857143
pessimo,0.0
otimo,1.0
