Metodo,Acuracia
GaussianNB,0.886466325660699
BernoulliNB,0.4599317988064791
KNeighborsClassifier(2),0.8532182438192668
KNeighborsClassifier(3),0.8619138959931799
KNeighborsClassifier(5),0.8531329923273658
KNeighborsClassifier(8),0.8342710997442456
DecisionTreeClassifier(),0.9214194373401534
RandomForestClassifier(3_estimators),0.9227195225916454
RandomForestClassifier(5_estimators),0.9373401534526854
RandomForestClassifier,0.9606990622335891
SVM,0.7875745950554135
MLPClassifier,0.8601662404092071
rand1,0.42592592592592593
rand2,0.48148148148148145
rand3,0.4506172839506173
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
