Metodo,Acuracia
GaussianNB,0.8148148148148148
BernoulliNB,0.9135802469135802
KNeighborsClassifier(2),0.7222222222222222
KNeighborsClassifier(3),0.7592592592592593
KNeighborsClassifier(5),0.7345679012345679
KNeighborsClassifier(8),0.6604938271604939
DecisionTreeClassifier(),0.8333333333333334
RandomForestClassifier(3_estimators),0.8641975308641975
RandomForestClassifier(5_estimators),0.8827160493827161
RandomForestClassifier,0.8888888888888888
SVM,0.6728395061728395
MLPClassifier,0.8395061728395061
rand1,0.42592592592592593
rand2,0.48148148148148145
rand3,0.4506172839506173
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
