Metodo,Acuracia
GaussianNB,0.8843271221532092
BernoulliNB,0.4351552795031056
KNeighborsClassifier(2),0.8468115942028985
KNeighborsClassifier(3),0.8554658385093168
KNeighborsClassifier(5),0.8425258799171843
KNeighborsClassifier(8),0.8266459627329195
DecisionTreeClassifier(),0.9030641821946169
RandomForestClassifier(3_estimators),0.9407453416149067
RandomForestClassifier(5_estimators),0.9421946169772257
RandomForestClassifier,0.959544513457557
SVM,0.7874534161490683
MLPClassifier,0.8208695652173914
rand1,0.42592592592592593
rand2,0.48148148148148145
rand3,0.4506172839506173
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
