Metodo,Acuracia
GaussianNB,0.9135802469135802
BernoulliNB,0.08641975308641975
KNeighborsClassifier(2),0.7962962962962963
KNeighborsClassifier(3),0.8518518518518519
KNeighborsClassifier(5),0.845679012345679
KNeighborsClassifier(8),0.8271604938271605
DecisionTreeClassifier(),0.8209876543209876
RandomForestClassifier(3_estimators),0.8888888888888888
RandomForestClassifier(5_estimators),0.8703703703703703
RandomForestClassifier,0.9135802469135802
SVM,0.7407407407407407
MLPClassifier,0.9012345679012346
rand1,0.42592592592592593
rand2,0.48148148148148145
rand3,0.4506172839506173
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
