,Discriminacao,Dificuldade,Adivinhacao
V163,-68.334,-2.043,0.009
V164,-1.92,-1.58,0.052
V165,1.913,-1.853,0.0
V166,-1.929,0.721,0.0
V167,40.851,-2.039,0.0
V168,1.258,-1.554,0.0
V169,-68.335,-2.043,0.009
V170,-2.424,-2.027,0.037
V171,40.875,-2.039,0.0
V172,2.049,1.697,0.07
V173,187.062,0.673,0.048
V174,33.594,-2.037,0.0
V175,1.095,-2.386,0.0
