Metodo,Acuracia
GaussianNB,0.6
BernoulliNB,0.7142857142857143
KNeighborsClassifier(2),0.7085714285714285
KNeighborsClassifier(3),0.7028571428571428
KNeighborsClassifier(5),0.72
KNeighborsClassifier(8),0.72
DecisionTreeClassifier(),0.6857142857142857
RandomForestClassifier(3_estimators),0.6914285714285714
RandomForestClassifier(5_estimators),0.7142857142857143
RandomForestClassifier,0.72
SVM,0.7142857142857143
MLPClassifier,0.7028571428571428
rand1,0.42857142857142855
rand2,0.5028571428571429
rand3,0.5142857142857142
majoritario,0.7142857142857143
minoritario,0.2857142857142857
pessimo,0.0
otimo,1.0
