Metodo,Acuracia
GaussianNB,0.808641975308642
BernoulliNB,0.08641975308641975
KNeighborsClassifier(2),0.6975308641975309
KNeighborsClassifier(3),0.7530864197530864
KNeighborsClassifier(5),0.7222222222222222
KNeighborsClassifier(8),0.6419753086419753
DecisionTreeClassifier(),0.845679012345679
RandomForestClassifier(3_estimators),0.9135802469135802
RandomForestClassifier(5_estimators),0.8950617283950617
RandomForestClassifier,0.9074074074074074
SVM,0.6851851851851852
MLPClassifier,0.7160493827160493
rand1,0.5370370370370371
rand2,0.5308641975308642
rand3,0.4382716049382716
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
