Metodo,Acuracia
GaussianNB,0.6
BernoulliNB,0.32
KNeighborsClassifier(2),0.7028571428571428
KNeighborsClassifier(3),0.6628571428571428
KNeighborsClassifier(5),0.64
KNeighborsClassifier(8),0.6571428571428571
DecisionTreeClassifier(),0.7085714285714285
RandomForestClassifier(3_estimators),0.6685714285714286
RandomForestClassifier(5_estimators),0.6685714285714286
RandomForestClassifier,0.7142857142857143
SVM,0.6228571428571429
MLPClassifier,0.5942857142857143
rand1,0.4857142857142857
rand2,0.44571428571428573
rand3,0.56
majoritario,0.7142857142857143
minoritario,0.2857142857142857
pessimo,0.0
otimo,1.0
