Metodo,Acuracia
GaussianNB,0.7839506172839507
BernoulliNB,0.08641975308641975
KNeighborsClassifier(2),0.7037037037037037
KNeighborsClassifier(3),0.7592592592592593
KNeighborsClassifier(5),0.7345679012345679
KNeighborsClassifier(8),0.6975308641975309
DecisionTreeClassifier(),0.8209876543209876
RandomForestClassifier(3_estimators),0.8827160493827161
RandomForestClassifier(5_estimators),0.8827160493827161
RandomForestClassifier,0.8950617283950617
SVM,0.6728395061728395
MLPClassifier,0.6790123456790124
rand1,0.42592592592592593
rand2,0.48148148148148145
rand3,0.4506172839506173
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
