Metodo,Acuracia
GaussianNB,0.8872049689440994
BernoulliNB,0.4351552795031056
KNeighborsClassifier(2),0.838136645962733
KNeighborsClassifier(3),0.8424637681159421
KNeighborsClassifier(5),0.8381987577639751
KNeighborsClassifier(8),0.8266045548654244
DecisionTreeClassifier(),0.8987163561076604
RandomForestClassifier(3_estimators),0.9233540372670808
RandomForestClassifier(5_estimators),0.9349482401656315
RandomForestClassifier,0.9624223602484474
SVM,0.7889026915113871
MLPClassifier,0.8253002070393375
rand1,0.42592592592592593
rand2,0.48148148148148145
rand3,0.4506172839506173
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
