Metodo,Acuracia
GaussianNB,0.8019323671497585
BernoulliNB,0.8502415458937198
KNeighborsClassifier(2),0.5362318840579711
KNeighborsClassifier(3),0.6086956521739131
KNeighborsClassifier(5),0.6570048309178744
KNeighborsClassifier(8),0.6618357487922706
DecisionTreeClassifier(),0.7874396135265701
RandomForestClassifier(3_estimators),0.8405797101449275
RandomForestClassifier(5_estimators),0.8454106280193237
RandomForestClassifier,0.8599033816425121
SVM,0.6714975845410628
MLPClassifier,0.6086956521739131
rand1,0.5265700483091788
rand2,0.4830917874396135
rand3,0.4830917874396135
majoritario,0.5555555555555556
minoritario,0.4444444444444444
pessimo,0.0
otimo,1.0
