Metodo,Acuracia
GaussianNB,0.8518518518518519
BernoulliNB,0.9135802469135802
KNeighborsClassifier(2),0.8209876543209876
KNeighborsClassifier(3),0.8703703703703703
KNeighborsClassifier(5),0.8950617283950617
KNeighborsClassifier(8),0.8888888888888888
DecisionTreeClassifier(),0.8703703703703703
RandomForestClassifier(3_estimators),0.8950617283950617
RandomForestClassifier(5_estimators),0.9012345679012346
RandomForestClassifier,0.9135802469135802
SVM,0.9135802469135802
MLPClassifier,0.9135802469135802
rand1,0.42592592592592593
rand2,0.5308641975308642
rand3,0.46296296296296297
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
