Metodo,Acuracia
GaussianNB,0.8918207681365576
BernoulliNB,0.9152916073968707
KNeighborsClassifier(2),0.8226884779516357
KNeighborsClassifier(3),0.8835704125177809
KNeighborsClassifier(5),0.9046941678520625
KNeighborsClassifier(8),0.8914651493598862
DecisionTreeClassifier(),0.8598862019914651
RandomForestClassifier(3_estimators),0.8886913229018493
RandomForestClassifier(5_estimators),0.9019914651493599
RandomForestClassifier,0.9126600284495021
SVM,0.9152916073968707
MLPClassifier,0.9153627311522049
rand1,0.42592592592592593
rand2,0.5308641975308642
rand3,0.46296296296296297
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
