Metodo,Acuracia
GaussianNB,0.7874396135265701
BernoulliNB,0.8164251207729468
KNeighborsClassifier(2),0.5700483091787439
KNeighborsClassifier(3),0.6231884057971014
KNeighborsClassifier(5),0.6280193236714976
KNeighborsClassifier(8),0.6618357487922706
DecisionTreeClassifier(),0.7777777777777778
RandomForestClassifier(3_estimators),0.8502415458937198
RandomForestClassifier(5_estimators),0.8502415458937198
RandomForestClassifier,0.8647342995169082
SVM,0.6618357487922706
MLPClassifier,0.714975845410628
rand1,0.5265700483091788
rand2,0.4830917874396135
rand3,0.4830917874396135
majoritario,0.5555555555555556
minoritario,0.4444444444444444
pessimo,0.0
otimo,1.0
