Metodo,Acuracia
GaussianNB,0.7874396135265701
BernoulliNB,0.7777777777777778
KNeighborsClassifier(2),0.6280193236714976
KNeighborsClassifier(3),0.6714975845410628
KNeighborsClassifier(5),0.6521739130434783
KNeighborsClassifier(8),0.6038647342995169
DecisionTreeClassifier(),0.8405797101449275
RandomForestClassifier(3_estimators),0.821256038647343
RandomForestClassifier(5_estimators),0.8309178743961353
RandomForestClassifier,0.8840579710144928
SVM,0.6859903381642513
MLPClassifier,0.7777777777777778
rand1,0.4444444444444444
rand2,0.5507246376811594
rand3,0.45410628019323673
majoritario,0.5555555555555556
minoritario,0.4444444444444444
pessimo,0.0
otimo,1.0
