Metodo,Acuracia
GaussianNB,0.6799999999999999
BernoulliNB,0.4872727272727272
KNeighborsClassifier(2),0.7545454545454545
KNeighborsClassifier(3),0.7545454545454545
KNeighborsClassifier(5),0.7163636363636363
KNeighborsClassifier(8),0.6909090909090909
DecisionTreeClassifier(),0.7636363636363637
RandomForestClassifier(3_estimators),0.7563636363636363
RandomForestClassifier(5_estimators),0.7545454545454545
RandomForestClassifier,0.8072727272727274
SVM,0.6327272727272727
MLPClassifier,0.6981818181818181
rand1,0.42857142857142855
rand2,0.56
rand3,0.4742857142857143
majoritario,0.7142857142857143
minoritario,0.2857142857142857
pessimo,0.0
otimo,1.0
