Metodo,Acuracia
GaussianNB,0.845679012345679
BernoulliNB,0.08641975308641975
KNeighborsClassifier(2),0.6481481481481481
KNeighborsClassifier(3),0.7222222222222222
KNeighborsClassifier(5),0.6851851851851852
KNeighborsClassifier(8),0.6419753086419753
DecisionTreeClassifier(),0.8333333333333334
RandomForestClassifier(3_estimators),0.8765432098765432
RandomForestClassifier(5_estimators),0.8827160493827161
RandomForestClassifier,0.8765432098765432
SVM,0.6172839506172839
MLPClassifier,0.9012345679012346
rand1,0.5370370370370371
rand2,0.41358024691358025
rand3,0.5123456790123457
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
