Metodo,Acuracia
GaussianNB,0.845679012345679
BernoulliNB,0.08641975308641975
KNeighborsClassifier(2),0.5987654320987654
KNeighborsClassifier(3),0.6666666666666666
KNeighborsClassifier(5),0.6728395061728395
KNeighborsClassifier(8),0.6358024691358025
DecisionTreeClassifier(),0.8024691358024691
RandomForestClassifier(3_estimators),0.8765432098765432
RandomForestClassifier(5_estimators),0.8765432098765432
RandomForestClassifier,0.8827160493827161
SVM,0.6049382716049383
MLPClassifier,0.6851851851851852
rand1,0.5370370370370371
rand2,0.41358024691358025
rand3,0.5123456790123457
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
