Metodo,Acuracia
GaussianNB,0.9062318840579711
BernoulliNB,0.4552173913043479
KNeighborsClassifier(2),0.8006832298136647
KNeighborsClassifier(3),0.815175983436853
KNeighborsClassifier(5),0.815175983436853
KNeighborsClassifier(8),0.8050517598343685
DecisionTreeClassifier(),0.9032298136645961
RandomForestClassifier(3_estimators),0.9162111801242236
RandomForestClassifier(5_estimators),0.9336024844720499
RandomForestClassifier,0.966832298136646
SVM,0.7790062111801241
MLPClassifier,0.8222774327122153
rand1,0.5370370370370371
rand2,0.41358024691358025
rand3,0.5123456790123457
majoritario,0.9135802469135802
minoritario,0.08641975308641975
pessimo,0.0
otimo,1.0
