Metodo,Acuracia
GaussianNB,0.7834381551362684
BernoulliNB,0.8320754716981131
KNeighborsClassifier(2),0.6325646401118099
KNeighborsClassifier(3),0.6958770090845563
KNeighborsClassifier(5),0.7032494758909853
KNeighborsClassifier(8),0.6790705800139764
DecisionTreeClassifier(),0.83382250174703
RandomForestClassifier(3_estimators),0.8712438853948289
RandomForestClassifier(5_estimators),0.8730957372466805
RandomForestClassifier,0.8917190775681343
SVM,0.5911600279524809
MLPClassifier,0.7776030747728861
rand1,0.5265700483091788
rand2,0.4830917874396135
rand3,0.4830917874396135
majoritario,0.5555555555555556
minoritario,0.4444444444444444
pessimo,0.0
otimo,1.0
