Metodo,Acuracia
GaussianNB,0.7148158971361777
BernoulliNB,0.4861192285213325
KNeighborsClassifier(2),0.7629748684979545
KNeighborsClassifier(3),0.756165984804208
KNeighborsClassifier(5),0.7646697837521919
KNeighborsClassifier(8),0.7542372881355932
DecisionTreeClassifier(),0.7338398597311514
RandomForestClassifier(3_estimators),0.771478667445938
RandomForestClassifier(5_estimators),0.7767095265926359
RandomForestClassifier,0.7920806545879603
SVM,0.7612215078901228
MLPClassifier,0.7149620105201636
rand1,0.5714285714285714
rand2,0.5085714285714286
rand3,0.5428571428571428
majoritario,0.2857142857142857
minoritario,0.7142857142857143
pessimo,0.0
otimo,1.0
