Metodo,Acuracia
GaussianNB,0.6818181818181819
BernoulliNB,0.48363636363636353
KNeighborsClassifier(2),0.7145454545454546
KNeighborsClassifier(3),0.7290909090909091
KNeighborsClassifier(5),0.7145454545454546
KNeighborsClassifier(8),0.7145454545454546
DecisionTreeClassifier(),0.7272727272727273
RandomForestClassifier(3_estimators),0.7345454545454546
RandomForestClassifier(5_estimators),0.7581818181818182
RandomForestClassifier,0.8109090909090909
SVM,0.6418181818181818
MLPClassifier,0.6927272727272727
rand1,0.42857142857142855
rand2,0.56
rand3,0.4742857142857143
majoritario,0.7142857142857143
minoritario,0.2857142857142857
pessimo,0.0
otimo,1.0
